id,produto,relato
999d2f3a-a19d-418e-b436-955bbd031f02,pagamentos,"QUE FALTA DE RESPEITO! desde alguns dias, aguardo solução para pagamento pendente no pagamento.. Vou expor isso nas redes sociais!"
7966ccff-31bc-4de4-9bfb-a0f1358535ae,pagamentos,"Estou decepcionado, pois o pagamento não foi compensado corretamente devido a erro no estorno do pagamento.. Já estou cansado dessa situação."
feaa8879-2df4-4841-9ffd-edacf79bb0d0,pagamentos,Pelo amor de Deus! preciso de ajuda para resolver pagamento duplicado em um pagamento.. Vocês precisam resolver isso AGORA!
45a7f821-5ead-49a1-ae0a-b8f26d50997f,renegociacao,"Mais uma vez, estou tentando renegociar minha dívida, mas ocorreu pagamento da renegociação não reconhecido.. Isso está me causando muitos transtornos. O sistema apresentou: serviço de renegociação temporariamente indisponível."
725524df-afa7-4319-859f-9abceaaa401a,emprestimos,Preciso relatar que meu empréstimo apresentou valor do empréstimo incorreto e isso está me causando dificuldades.. Agradeço a atenção.
644da178-7e60-4d24-bec4-1b92001c5e45,emprestimos,Venho comunicar que estou com dificuldades para lidar com o empréstimo por causa de saldo devedor incorreto.. Fico no aguardo.
3b5738e0-4312-49ba-a9ed-9101bab04977,renegociacao,Informo que estou insatisfeito com a renegociação por conta de condições divergentes da proposta.. Peço providências.
1910ef59-b75c-4e22-b8cd-fd71b853c2c1,renegociacao,Isso é inaceitável! a renegociação apresentou falhas relacionadas a condições divergentes da proposta.. Estou perdendo minha paciência!
93b1eeb2-f7be-49df-b419-897c67249cae,emprestimos,Novamente venho relatar que meu empréstimo está gerando dificuldades devido a juros acima do contratado.. Já perdi a conta de quantas vezes entrei em contato.
6f8320fd-9ea7-4028-a0fa-dae300af52f2,renegociacao,Não é possível que a renegociação gerou transtornos em função de renegociação não aplicada.! Isso não pode continuar assim!
e8714bd8-3d9d-435a-86a0-f81bf67c65b3,emprestimos,"Pelo amor de Deus! já tentei contato, mas o problema de parcelas divergentes no empréstimo persiste.. Vocês precisam resolver isso AGORA!"
457ee5ff-dfa4-40df-af5d-922214322ae7,cartoes,Venho comunicar que o cartão apresentou erro recorrente de cartão recusado.. Fico no aguardo. O sistema apresentou: falha ao processar compra.
e116a9a5-432b-412f-8ec9-e36fd818c1ab,cartoes,"Infelizmente, estou com um problema no meu cartão, pois ocorreu estorno não realizado e não consigo utilizá-lo normalmente.. Espero que resolvam dessa vez."
293aed42-e726-4d78-8960-320f1251388c,emprestimos,QUE FALTA DE RESPEITO! o empréstimo não está conforme o contratado por causa de desconto indevido.. Vou expor isso nas redes sociais!
c8662993-7931-490f-af32-2d951d633987,emprestimos,Preciso relatar que estou com dificuldades para lidar com o empréstimo por causa de desconto indevido.. Agradeço a atenção.
bb010010-2926-4d13-a0c8-11d26c1714e6,pagamentos,QUE FALTA DE RESPEITO! o pagamento gerou transtornos por conta de cobrança duplicada.. Vou expor isso nas redes sociais!
774343e2-61b8-466c-b5f8-a2a44a5730f7,emprestimos,Novamente venho relatar que não consigo obter informações corretas por causa de empréstimo não liberado no empréstimo.. Já perdi a conta de quantas vezes entrei em contato. O sistema apresentou: tempo limite excedido ao consultar contrato.
5b1a0141-cd5f-419e-8681-ee7ff521f241,cartoes,ISSO É UMA VERGONHA! meu cartão apresentou lançamento não autorizado recentemente e isso está me prejudicando.. Vou registrar reclamação no Procon e no Banco Central!
d0b5fdf3-5bea-4dd7-bd2d-658e879542a8,emprestimos,Venho comunicar que o empréstimo apresenta inconsistências relacionadas a desconto indevido.. Fico no aguardo.
9d49ed05-49ce-4362-afe7-9674c50e1f40,cartoes,"Mais uma vez, estou enfrentando dificuldades com meu cartão devido a limite incorreto.. Isso está me causando muitos transtornos."
d069acf0-7298-4b96-9337-f9d2163ae6bd,emprestimos,"Identifiquei erro no contrato do empréstimo no contrato do empréstimo.. Sinceramente, estou muito desapontado com o atendimento."
6aed1e0b-17fd-4f4b-a373-c7ed4c51f4be,pagamentos,"Estou decepcionado, pois o sistema registrou falha na confirmação do pagamento em um pagamento recente.. Já estou cansado dessa situação."
3b28a664-fe35-4dc8-a564-0895534c98a6,cartoes,"É frustrante, mas o cartão não está funcionando corretamente devido a cartão bloqueado.. Não sei mais o que fazer."
5eb616ec-7f82-47fa-b833-88e3f0da85f0,pagamentos,REVOLTANTE! o pagamento apresentou falhas recorrentes de pagamento não processado.. Já registrei reclamação no consumidor.gov.br e vou acionar meu advogado! O sistema apresentou: erro ao confirmar transação.
95c39f62-6c06-4285-9e34-1416b7e28fa0,cartoes,Preciso relatar que o cartão está com estorno não realizado e o atendimento não solucionou.. Agradeço a atenção.
f1338f8e-ee67-4b52-9f17-efcb9213b817,cartoes,Não é possível que meu cartão apresentou cartão recusado e isso gerou transtornos.! Isso não pode continuar assim!
a10ff5e9-3614-488c-a871-1009757f0451,cartoes,Meu cartão está com limite incorreto e não consigo fazer compras.. Solicito análise. O sistema apresentou: tempo limite excedido ao consultar cartão.
12f32ba2-79f6-403f-9d5f-fdacb8d68e45,pagamentos,"Ao realizar um pagamento, identifiquei pagamento duplicado.. Sinceramente, estou muito desapontado com o atendimento."
8cb9eb15-7855-4839-a2ce-2171bdee1a52,emprestimos,"Estou decepcionado, pois o valor do empréstimo está incorreto devido a valor do empréstimo incorreto.. Já estou cansado dessa situação."
d33b1640-9a35-4e3d-86cd-a47d95fa6137,renegociacao,ISSO É UMA VERGONHA! a renegociação não ocorreu corretamente por causa de renegociação não aplicada.. Vou registrar reclamação no Procon e no Banco Central!
f5d5c0cd-87c1-47b1-a8d6-bb9a124b7c08,pagamentos,Estou muito insatisfeito! solicito esclarecimentos sobre pagamento realizado e não compensado em um pagamento.. Quero uma resposta HOJE!
3d2e2193-5a4f-4d50-ba19-158c06eda1de,renegociacao,"Pelo amor de Deus! desde duas semanas atras, percebi parcelamento não registrado na renegociação solicitada.. Vocês precisam resolver isso AGORA!"
f19c462a-91b0-4b39-85ba-7192974f3945,emprestimos,Preciso relatar que meu empréstimo está gerando dificuldades devido a desconto indevido.. Agradeço a atenção.
d176eebb-16fb-45bf-aa93-60267a73f48f,cartoes,"É frustrante, mas estou aguardando solução para cartão bloqueado relacionado ao cartão.. Não sei mais o que fazer. O sistema apresentou: erro ao carregar extrato do cartão."
085a264b-6bcb-4f22-b673-8f67932ad49d,cartoes,"Novamente venho relatar que desde duas semanas atras, meu cartão apresenta cartão bloqueado e não tive retorno do banco.. Já perdi a conta de quantas vezes entrei em contato."
d2907b0c-273b-4752-b056-db968d2186c1,cartoes,Pelo amor de Deus! não consigo utilizar meu cartão corretamente por causa de limite incorreto.. Vocês precisam resolver isso AGORA! O sistema apresentou: erro ao carregar extrato do cartão.
111525ad-2fc7-4d8d-9f7d-ef77b0727291,pagamentos,"É frustrante, mas estou insatisfeito com o pagamento, pois ocorreu cobrança duplicada.. Não sei mais o que fazer."
f1ed8979-ce26-4078-8268-a608c1fd98c8,cartoes,"É inadmissível! estou insatisfeito, pois meu cartão apresentou lançamento não autorizado.. Exijo uma solução imediata!"
6596ac9e-77d4-49d1-ba99-f5f1ac66d462,renegociacao,QUE FALTA DE RESPEITO! estou insatisfeito com a renegociação por conta de valor renegociado divergente.. Vou expor isso nas redes sociais!
4fd5c733-1674-4dc8-9c5a-a440f3f987b1,emprestimos,"ISSO É UMA VERGONHA! desde alguns dias, meu empréstimo apresenta empréstimo não liberado e não foi resolvido.. Vou registrar reclamação no Procon e no Banco Central!"
ef3108fb-2d60-48b2-a2c7-ee0e84c8a1e4,pagamentos,Informo que não consigo realizar pagamentos normalmente por causa de pagamento pendente.. Peço providências.
96cd50b1-1df5-4659-9ad9-01859399dd02,emprestimos,"NÃO AGUENTO MAIS! já tentei contato, mas o problema de valor do empréstimo incorreto no empréstimo persiste.. Vou entrar com ação judicial se não resolverem!"
3e1cb378-2475-4ef3-8132-f1cf18e5edc5,cartoes,"O banco ainda não resolveu o estorno não realizado do meu cartão.. Sinceramente, estou muito desapontado com o atendimento."
d9fb0d23-c315-405e-92c6-b798d91236f5,pagamentos,"Estou decepcionado, pois o pagamento apresentou falhas recorrentes de pagamento não processado.. Já estou cansado dessa situação. O sistema apresentou: erro ao gerar comprovante."
2ace4109-ba05-4c5c-bb12-ab64564bb5be,cartoes,"Lamentavelmente, estou com um problema no meu cartão, pois ocorreu cartão recusado e não consigo utilizá-lo normalmente.. Preciso de uma solução urgente. O sistema apresentou: não foi possível carregar os dados do cartão."
7c880055-3d11-4714-a4e9-b7746013e5eb,cartoes,Informo que estou enfrentando dificuldades com meu cartão devido a cartão bloqueado.. Peço providências.
f28e492d-02e4-4503-b4d4-1759def07353,renegociacao,Novamente venho relatar que identifiquei renegociação cancelada sem aviso ao tentar renegociar minha dívida.. Já perdi a conta de quantas vezes entrei em contato.
84209bc2-bbd7-426b-a2bd-1a49a062c9eb,emprestimos,É inadmissível! o empréstimo apresenta inconsistências relacionadas a juros acima do contratado.. Exijo uma solução imediata!
f1438639-f876-4d5e-a1b2-3c3834c6a87c,emprestimos,É inadmissível! o empréstimo não está conforme o contratado por causa de valor do empréstimo incorreto.. Exijo uma solução imediata!
d3bd69ef-56d1-43bf-933c-fc57df74a369,pagamentos,Pelo amor de Deus! houve atraso no pagamento devido a pagamento pendente.. Vocês precisam resolver isso AGORA!
cebf672f-4913-494e-9ee5-e1b0cbd933a6,renegociacao,"Lamentavelmente, desde duas semanas atras, tento resolver dívida renegociada ainda constando em aberto na renegociação.. Preciso de uma solução urgente. O sistema apresentou: não foi possível carregar propostas de renegociação."
40ecc669-52cf-4f22-b4a5-27f0a5cd26d4,pagamentos,NÃO AGUENTO MAIS! o valor do pagamento está incorreto devido a cobrança duplicada.. Vou entrar com ação judicial se não resolverem!
0f5ffe7f-1704-4607-a9f0-ea383894c685,pagamentos,Não é possível que houve erro no pagamento relacionado a pagamento não processado.! Isso não pode continuar assim!
b1eba1f5-6d2e-4362-a99f-d8716f65b68d,renegociacao,Informo que o banco não resolveu parcelamento não registrado relacionado à renegociação.. Peço providências. O sistema apresentou: não foi possível carregar propostas de renegociação.
11057287-320f-4994-8712-d0c2f44ace8d,emprestimos,"Estou decepcionado, pois estou insatisfeito com o empréstimo, pois ocorreu erro no contrato do empréstimo.. Já estou cansado dessa situação."
bb1bbee8-828a-4f46-94fd-8eed63293f02,renegociacao,Venho comunicar que a renegociação não refletiu corretamente por causa de parcelamento não registrado.. Fico no aguardo.
58826334-2555-4b7b-9eae-4666c39d53db,pagamentos,Pelo amor de Deus! preciso de ajuda para resolver pagamento para destinatário errado em um pagamento.. Vocês precisam resolver isso AGORA!
57966a55-d152-494b-9f0d-4b31aa85aa24,emprestimos,É inadmissível! o empréstimo apresenta inconsistências relacionadas a valor do empréstimo incorreto.. Exijo uma solução imediata!
87914fba-2be7-41c1-953a-6bc0b827c333,renegociacao,É UM ABSURDO! estou enfrentando dificuldades na renegociação devido a valor renegociado divergente.. VOU PROCURAR MEUS DIREITOS!
7029cdda-ad64-48b5-8490-839f0b683c12,cartoes,"Lamentavelmente, meu cartão apresentou cobrança indevida recentemente e isso está me prejudicando.. Preciso de uma solução urgente."
710c2c86-bd8d-4f8f-b232-dc0689319d10,renegociacao,Não é possível que houve inconsistência na renegociação devido a condições divergentes da proposta.! Isso não pode continuar assim!
f7dab2c4-92be-40a5-9bb2-8e025f859522,emprestimos,É UM ABSURDO! meu empréstimo está com status incorreto devido a empréstimo não liberado.. VOU PROCURAR MEUS DIREITOS!
66e0cdff-bfbc-4d86-8e42-c1dfae1ea2bf,renegociacao,Gostaria de informar que a renegociação não ocorreu corretamente por causa de renegociação não aplicada.. Aguardo retorno.
71775c57-94d6-465d-885b-0bca84c0c51c,emprestimos,O banco ainda não solucionou empréstimo não liberado referente ao empréstimo.. Solicito análise.
8d89b241-235a-4ea8-9db7-d2a0eaf2afdb,pagamentos,Venho comunicar que estou enfrentando dificuldades em pagamentos por causa de cobrança duplicada.. Fico no aguardo.
70c455e7-e268-49f6-9683-c5e4b55911ff,emprestimos,Gostaria de informar que peço a regularização do valor do empréstimo incorreto no meu empréstimo.. Aguardo retorno.
7c48eb89-001f-4e3a-9d54-3efd8d7faf6e,pagamentos,É UM ABSURDO! o banco ainda não resolveu pagamento realizado e não compensado em um pagamento.. VOU PROCURAR MEUS DIREITOS! O sistema apresentou: serviço de pagamentos temporariamente indisponível.
0d6058f9-f168-4bd9-8d2e-39cbefa6d32a,emprestimos,"É frustrante, mas o valor do empréstimo está incorreto devido a parcelas divergentes.. Não sei mais o que fazer."
510f31f6-08e5-4e22-b4d1-3c25d6af1840,emprestimos,"Lamentavelmente, o banco ainda não solucionou parcelas divergentes referente ao empréstimo.. Preciso de uma solução urgente."
9cd4a58f-b7a2-4806-827f-c6458f1f54ad,cartoes,"É inadmissível! após uma tentativa de uso, o cartão passou a apresentar lançamento não autorizado.. Exijo uma solução imediata!"
4774d4be-ffd1-4cc7-ba1d-b0996efb9b08,cartoes,Pelo amor de Deus! estou tendo problemas frequentes no cartão relacionados a cartão bloqueado.. Vocês precisam resolver isso AGORA!
23e90830-69d0-460e-b875-44495160fb3c,renegociacao,Venho comunicar que estou enfrentando dificuldades na renegociação devido a dívida renegociada ainda constando em aberto.. Fico no aguardo.
7d3d35d6-eba2-494e-9e2f-ed9fbdacf2b0,pagamentos,Gostaria de informar que preciso de ajuda para resolver pagamento para destinatário errado em um pagamento.. Aguardo retorno.
02747758-5f40-4da3-80c0-5a3077f467f2,pagamentos,"É frustrante, mas estou enfrentando dificuldades em pagamentos por causa de pagamento para destinatário errado.. Não sei mais o que fazer."
1dc2eba5-5b56-4045-910d-6864f85d08c4,renegociacao,QUE FALTA DE RESPEITO! a renegociação não ocorreu corretamente por causa de renegociação não aplicada.. Vou expor isso nas redes sociais!
9123ac17-b3ac-4767-9a61-933e85fbe81f,emprestimos,"Não é possível que ao consultar meu empréstimo, identifiquei saldo devedor incorreto.! Isso não pode continuar assim!"
805e3db1-8d13-4145-9a72-aab7d391eb9d,renegociacao,Gostaria de informar que identifiquei renegociação não aplicada ao tentar renegociar minha dívida.. Aguardo retorno.
f0c6211b-73d9-44fc-8cfd-a8069ba9c6ab,cartoes,"Novamente venho relatar que estou insatisfeito, pois meu cartão apresentou bloqueio indevido do cartão.. Já perdi a conta de quantas vezes entrei em contato."
8e80d1b5-bd37-4ccd-879a-074033893e99,pagamentos,ISSO É UMA VERGONHA! preciso de ajuda para resolver pagamento pendente em um pagamento.. Vou registrar reclamação no Procon e no Banco Central!
0802330b-3267-4fd0-bd18-949762d96295,pagamentos,Pelo amor de Deus! o pagamento não foi compensado corretamente devido a pagamento realizado e não compensado.. Vocês precisam resolver isso AGORA! O sistema apresentou: serviço de pagamentos temporariamente indisponível.
c8062a00-cafd-4415-98a7-29e042ba12bb,cartoes,"Mais uma vez, desde ontem, tento resolver estorno não realizado no cartão sem sucesso.. Isso está me causando muitos transtornos."
