id,produto,tipo_problema,impacto,nivel_urgencia,relato
fb3b939c-bc1c-4878-bac7-4cd1e6ef34ee,cartoes,evento,financeiro,2,Preciso relatar que o cartão ficou indisponível após ocorrer compra não reconhecida.. Agradeço a atenção.
32953aac-e0d7-4d38-9c3c-9a2425013a32,pagamentos,acao_errada,financeiro,2,Isso é inaceitável! preciso de ajuda para resolver erro no estorno do pagamento em um pagamento.. Estou perdendo minha paciência!
c4713c66-9029-4824-9578-c2bdeb1caf22,cartoes,estado,administrativo,1,"Mais uma vez, o cartão não está funcionando corretamente devido a limite incorreto.. Isso está me causando muitos transtornos. O sistema apresentou: erro ao consultar limite disponível."
f4373aab-b8f5-4552-bc8c-2cf2fa5b789a,cartoes,acao_errada,tempo_real,3,"Lamentavelmente, ao tentar realizar uma compra, identifiquei bloqueio indevido do cartão no cartão.. Preciso de uma solução urgente."
2ae872ef-6ec3-432e-923a-f3efdf7a5179,cartoes,acao_errada,financeiro,2,Não é possível que estou tendo problemas frequentes no cartão relacionados a cobrança indevida.! Isso não pode continuar assim!
29646b62-26ff-4670-b058-b8966584dd50,emprestimos,acao_errada,financeiro,2,"REVOLTANTE! estou enfrentando um problema no meu empréstimo, pois ocorreu juros acima do contratado.. Já registrei reclamação no consumidor.gov.br e vou acionar meu advogado!"
baeb2ecf-85ef-4fab-b9ec-73b195f235f4,emprestimos,acao_errada,financeiro,2,Não consigo obter informações corretas por causa de desconto indevido no empréstimo.. Solicito análise.
96cddcf3-8bb0-435c-a33d-4e873b3031ff,renegociacao,estado,administrativo,1,Preciso relatar que o processo de renegociação está com dívida renegociada ainda constando em aberto.. Agradeço a atenção.
334b9a5d-9cc7-4e9b-b324-3cb979df06f8,cartoes,estado,administrativo,1,Venho comunicar que o banco ainda não resolveu o limite incorreto do meu cartão.. Fico no aguardo. O sistema apresentou: não foi possível carregar os dados do cartão.
716ddb5c-3127-4370-9f30-e9ef743c0d43,emprestimos,acao_errada,financeiro,2,QUE FALTA DE RESPEITO! peço a regularização do valor do empréstimo incorreto no meu empréstimo.. Vou expor isso nas redes sociais!
11404cb1-0e74-44b8-9428-b951725b6b7a,renegociacao,acao_errada,financeiro,2,QUE FALTA DE RESPEITO! solicito a correção do valor renegociado divergente identificado na renegociação.. Vou expor isso nas redes sociais!
c19fb9bc-fc3e-4c0a-8d49-2feae537b8ed,renegociacao,estado,administrativo,1,"Estou decepcionado, pois não obtive retorno do banco sobre dívida renegociada ainda constando em aberto na renegociação.. Já estou cansado dessa situação. O sistema apresentou: erro ao simular novas condições."
6010f235-cba1-4d17-875d-684efadae884,pagamentos,estado,tempo_real,3,"Preciso relatar que desde ontem, um pagamento apresenta pagamento realizado e não compensado.. Agradeço a atenção."
8555e79c-34f0-4110-b802-37c91481d4f8,pagamentos,acao_errada,financeiro,2,REVOLTANTE! o pagamento gerou transtornos por conta de pagamento para destinatário errado.. Já registrei reclamação no consumidor.gov.br e vou acionar meu advogado!
a66739a3-9ff3-48c0-a229-451ed0a31de7,cartoes,acao_errada,financeiro,2,"Infelizmente, solicito a regularização do cobrança indevida apresentado no cartão.. Espero que resolvam dessa vez."
9b1e91da-2297-4f38-94c6-2d24ceeabad8,cartoes,evento,financeiro,2,"Preciso relatar que estou com um problema no meu cartão, pois ocorreu compra não reconhecida e não consigo utilizá-lo normalmente.. Agradeço a atenção."
376bff1d-f646-4370-bca9-8ff6447f90cc,renegociacao,acao_errada,administrativo,1,É UM ABSURDO! estou enfrentando dificuldades na renegociação devido a condições divergentes da proposta.. VOU PROCURAR MEUS DIREITOS!
2c26fd9b-c51c-4327-bf74-13b4859d39d8,cartoes,estado,administrativo,1,"O cartão está com limite incorreto e o atendimento não solucionou.. Sinceramente, estou muito desapontado com o atendimento."
76eba906-b9b7-4c96-a4e4-c5f7763ca24e,emprestimos,acao_errada,financeiro,2,Novamente venho relatar que estou com dificuldades para lidar com o empréstimo por causa de desconto indevido.. Já perdi a conta de quantas vezes entrei em contato.
26d1d437-a6de-4a38-b17b-f822ce7db018,cartoes,estado,administrativo,1,"Desde ontem, o cartão vem apresentando limite incorreto.. Sinceramente, estou muito desapontado com o atendimento."
e1ad12d1-32f5-42d9-a64b-ee13e64d7dce,cartoes,estado,administrativo,1,Não é possível que meu cartão está com limite incorreto e não consigo fazer compras.! Isso não pode continuar assim!
dc4608e0-c22a-4dc3-8e36-aee1b4692bdc,pagamentos,acao_errada,financeiro,2,"Venho comunicar que estou com um problema em um pagamento, pois ocorreu pagamento para destinatário errado.. Fico no aguardo."
8d73c1f3-d106-4f8a-b651-5ddd3d24a651,emprestimos,acao_errada,financeiro,2,"Estou enfrentando um problema no meu empréstimo, pois ocorreu desconto indevido.. Sinceramente, estou muito desapontado com o atendimento."
d5792055-4abc-456f-a7c2-69041fbf2b4d,pagamentos,evento,tempo_real,3,Não é possível que meu pagamento não foi concluído corretamente devido a falha na confirmação do pagamento.! Isso não pode continuar assim!
a790e906-9804-46c5-9ba6-24cc3a34cf43,emprestimos,acao_errada,financeiro,2,Novamente venho relatar que meu empréstimo está gerando dificuldades devido a valor do empréstimo incorreto.. Já perdi a conta de quantas vezes entrei em contato.
c2bfaab0-0c6d-468e-8fa6-1ef6c68f960c,renegociacao,acao_errada,administrativo,1,NÃO AGUENTO MAIS! o banco não resolveu condições divergentes da proposta relacionado à renegociação.. Vou entrar com ação judicial se não resolverem!
309afb34-1e2a-4b7e-ba7a-b1b013370fc4,cartoes,estado,administrativo,1,"Lamentavelmente, desde ontem, tento resolver limite incorreto no cartão sem sucesso.. Preciso de uma solução urgente. O sistema apresentou: tempo limite excedido ao consultar cartão."
4bcb3e2e-73d6-4cda-9632-2ed0f48ec9df,pagamentos,acao_errada,financeiro,2,É inadmissível! meu pagamento não foi concluído corretamente devido a cobrança duplicada.. Exijo uma solução imediata!
755b1a1c-8922-486f-9b2b-795cf93501af,cartoes,acao_errada,financeiro,2,"Novamente venho relatar que estou com um problema no meu cartão, pois ocorreu estorno não realizado e não consigo utilizá-lo normalmente.. Já perdi a conta de quantas vezes entrei em contato."
3892f29e-c31d-4632-b305-a5290e7716bf,pagamentos,evento,tempo_real,3,"Infelizmente, o pagamento não foi processado corretamente por causa de pagamento não processado.. Espero que resolvam dessa vez."
d8abcc3d-46a6-48f8-a4b0-f9eb6feac3ec,emprestimos,estado,tempo_real,3,"Estou muito insatisfeito! ao consultar meu empréstimo, identifiquei empréstimo não liberado.. Quero uma resposta HOJE!"
201778ef-a418-49d9-a0fb-26239cf32510,emprestimos,acao_errada,financeiro,2,Meu empréstimo está gerando dificuldades devido a juros acima do contratado.. Solicito análise.
554f888e-3118-42ca-99cd-f4dafc476cb3,cartoes,acao_errada,tempo_real,3,"Estou muito insatisfeito! estou insatisfeito, pois meu cartão apresentou bloqueio indevido do cartão.. Quero uma resposta HOJE!"
678583d6-3f01-412f-a721-c7a6b1875124,cartoes,estado,tempo_real,3,"Desde alguns dias, o cartão vem apresentando cartão bloqueado.. Sinceramente, estou muito desapontado com o atendimento."
1e7ed151-3703-4ff2-aa16-089b817ade19,pagamentos,evento,tempo_real,3,"Isso é inaceitável! estou insatisfeito com o pagamento, pois ocorreu falha na confirmação do pagamento.. Estou perdendo minha paciência!"
64fcfbf6-4608-459a-9b33-4cb58aee8fc6,renegociacao,evento,administrativo,1,Informo que identifiquei renegociação não aplicada ao tentar renegociar minha dívida.. Peço providências.
4e17f4a9-d6d3-41a7-b762-2ed15e44ad02,cartoes,acao_errada,financeiro,2,"Infelizmente, identifiquei cobrança indevida ao tentar utilizar o cartão.. Espero que resolvam dessa vez."
bf4278b2-79b0-4c8b-a17e-caa11d4665af,renegociacao,acao_errada,administrativo,1,"ISSO É UMA VERGONHA! solicitei renegociação, mas encontrei condições divergentes da proposta.. Vou registrar reclamação no Procon e no Banco Central!"
3a14e401-3ec3-46cc-a9c2-225f2ee14f35,cartoes,evento,financeiro,2,"Infelizmente, meu cartão apresentou compra não reconhecida sem aviso prévio.. Espero que resolvam dessa vez."
524b445f-ce27-4e88-b479-a0cecac8c3bf,pagamentos,estado,tempo_real,3,Gostaria de informar que não consigo realizar pagamentos normalmente por causa de pagamento pendente.. Aguardo retorno.
80e54283-3400-4746-8e1e-a394272aa3ee,renegociacao,acao_errada,administrativo,1,Estou muito insatisfeito! houve inconsistência na renegociação devido a condições divergentes da proposta.. Quero uma resposta HOJE!
7e438afd-b098-4380-b430-c2cd9e1081ca,pagamentos,evento,tempo_real,3,"Estou com um problema em um pagamento, pois ocorreu pagamento não processado.. Solicito análise."
11a0814a-a96d-4405-9b29-46714967614e,pagamentos,estado,tempo_real,3,Não é possível que não consigo realizar pagamentos normalmente por causa de pagamento pendente.! Isso não pode continuar assim!
45b1f408-b1e9-4b3e-809a-fce3434df407,emprestimos,acao_errada,financeiro,2,Isso é inaceitável! o empréstimo apresentou falhas causadas por parcelas divergentes.. Estou perdendo minha paciência!
cc3d37ed-988b-465d-b83d-3278618fe994,renegociacao,acao_errada,administrativo,1,Não é possível que identifiquei proposta de renegociação incorreta ao tentar renegociar minha dívida.! Isso não pode continuar assim!
bcc4c6fd-e960-40e5-8181-f79313640f2e,pagamentos,estado,tempo_real,3,"Lamentavelmente, houve atraso no pagamento devido a pagamento realizado e não compensado.. Preciso de uma solução urgente."
1fa32584-3b4b-4fad-9c12-5b0d7ce7901c,renegociacao,estado,administrativo,1,"Desde alguns dias, percebi parcelamento não registrado na renegociação solicitada.. Solicito análise. O sistema apresentou: não foi possível carregar propostas de renegociação."
cb2a81ac-4887-4856-9951-246ec28746bf,pagamentos,estado,tempo_real,3,É inadmissível! houve atraso no pagamento devido a pagamento pendente.. Exijo uma solução imediata!
43056d26-1ad4-433c-844c-a44fe1c97009,pagamentos,acao_errada,financeiro,2,Pelo amor de Deus! o pagamento não foi compensado corretamente devido a erro no estorno do pagamento.. Vocês precisam resolver isso AGORA!
e90e2497-4b57-408e-a5e1-d7519f7efb9a,emprestimos,acao_errada,financeiro,2,Isso é inaceitável! o empréstimo apresenta inconsistências relacionadas a valor do empréstimo incorreto.. Estou perdendo minha paciência!
4635c0a0-8ee3-402c-a19a-5af13888a921,cartoes,acao_errada,financeiro,2,Não é possível que meu cartão apresentou pagamento duplicado no cartão recentemente e isso está me prejudicando.! Isso não pode continuar assim!
6ca689c3-f08c-49f8-8ac1-7e1badba3a7b,emprestimos,acao_errada,financeiro,2,"O empréstimo gerou transtornos devido a juros acima do contratado.. Sinceramente, estou muito desapontado com o atendimento."
e03dcea9-2964-476c-900b-570e55ce1fc9,pagamentos,estado,tempo_real,3,"Estou decepcionado, pois houve atraso no pagamento devido a pagamento realizado e não compensado.. Já estou cansado dessa situação."
84f318fa-026f-45dd-972f-ec3fd120a0f8,emprestimos,evento,administrativo,1,Não é possível que o empréstimo apresentou erro relacionado a erro no contrato do empréstimo.! Isso não pode continuar assim!
73f743f8-9047-4bdc-941e-74b0b3f33809,renegociacao,estado,administrativo,1,"Estou decepcionado, pois o processo de renegociação está parado por conta de dívida renegociada ainda constando em aberto.. Já estou cansado dessa situação."
1ba87f42-e65f-4779-8a13-ab47731f5fd7,renegociacao,estado,administrativo,1,"A renegociação apresenta dívida renegociada ainda constando em aberto e não consigo prosseguir.. Sinceramente, estou muito desapontado com o atendimento."
57eedf3b-3cd5-482b-ac59-9e527b4c6d1a,renegociacao,acao_errada,administrativo,1,Informo que o acordo de renegociação apresenta condições divergentes da proposta.. Peço providências.
ecb2aa81-3101-4d61-aab6-db29b69c3827,pagamentos,acao_errada,financeiro,2,O pagamento gerou transtornos por conta de cobrança duplicada.. Solicito análise.
f8245089-6602-4f6d-bd40-326bec3dd2a1,emprestimos,acao_errada,financeiro,2,Novamente venho relatar que não consigo obter informações corretas por causa de juros acima do contratado no empréstimo.. Já perdi a conta de quantas vezes entrei em contato.
597f5fec-898c-42e3-aac1-891efb82cd6e,cartoes,estado,administrativo,1,"É inadmissível! já tentei resolver, mas o cartão continua com limite incorreto.. Exijo uma solução imediata!"
c837f934-2ce5-4bcd-93a3-611b94f8107b,renegociacao,estado,administrativo,1,Estou muito insatisfeito! o processo de renegociação está com parcelamento não registrado.. Quero uma resposta HOJE!
3b82a526-89fb-42dd-9103-495fc8e770e7,emprestimos,estado,administrativo,1,Meu empréstimo está com status incorreto devido a saldo devedor incorreto.. Solicito análise.
767934d5-e4ef-44d3-b211-383cab262df9,pagamentos,estado,tempo_real,3,Houve atraso no pagamento devido a pagamento pendente.. Solicito análise.
f5c87ff7-d00e-4ea0-ae01-7237c0a37c7c,cartoes,acao_errada,financeiro,2,Pelo amor de Deus! preciso de ajuda para resolver estorno não realizado no cartão.. Vocês precisam resolver isso AGORA!
f5e9f425-dd96-49fe-91e5-8f7f977353ab,emprestimos,acao_errada,financeiro,2,"Mais uma vez, meu empréstimo está gerando dificuldades devido a juros acima do contratado.. Isso está me causando muitos transtornos."
a899ec6a-c709-4be1-b3eb-966d9b3bb351,renegociacao,acao_errada,administrativo,1,Estou muito insatisfeito! estou insatisfeito com a renegociação por conta de proposta de renegociação incorreta.. Quero uma resposta HOJE!
aaa0ba66-b437-42e9-a91e-95fa80ed3944,renegociacao,evento,administrativo,1,"Lamentavelmente, estou tentando renegociar minha dívida, mas ocorreu renegociação não aplicada.. Preciso de uma solução urgente."
c3fb797f-f258-4997-9a7c-6f943b38d9f5,renegociacao,evento,administrativo,1,"Estou decepcionado, pois estou tentando renegociar minha dívida, mas ocorreu renegociação não aplicada.. Já estou cansado dessa situação."
261f9aba-5712-4034-8c2c-58a62ebc20ef,cartoes,estado,administrativo,1,"Desde ontem, meu cartão apresenta limite incorreto e não tive retorno do banco.. Solicito análise."
c7d73bbb-37cb-4005-9e7c-440ee9ea8c68,cartoes,acao_errada,financeiro,2,Não é possível que meu cartão apresentou estorno não realizado sem aviso prévio.! Isso não pode continuar assim!
967cb7b3-86c5-4569-bfad-4f58d981eb67,cartoes,estado,administrativo,1,"É frustrante, mas já tentei resolver, mas o cartão continua com limite incorreto.. Não sei mais o que fazer."
e1037d43-60c9-4931-8900-4293b377b65e,cartoes,estado,administrativo,1,Preciso relatar que não consigo utilizar meu cartão corretamente por causa de limite incorreto.. Agradeço a atenção.
35aa3c39-50b5-455a-a632-4aa1060d928f,renegociacao,estado,administrativo,1,ISSO É UMA VERGONHA! a renegociação apresenta dívida renegociada ainda constando em aberto e não consigo prosseguir.. Vou registrar reclamação no Procon e no Banco Central! O sistema apresentou: tempo limite excedido ao consultar dívidas.
a441e8ba-4546-4139-9a64-710272f6fb1c,cartoes,estado,administrativo,1,Preciso relatar que o cartão não está funcionando corretamente devido a limite incorreto.. Agradeço a atenção.
a6b29f94-2291-4a24-a1f0-a5cadb46b26b,cartoes,acao_errada,financeiro,2,"Venho comunicar que estou com um problema no meu cartão, pois ocorreu cobrança indevida e não consigo utilizá-lo normalmente.. Fico no aguardo."
333b208e-ee84-47d7-8bf4-6fadf9cf4d28,emprestimos,estado,administrativo,1,REVOLTANTE! identifiquei saldo devedor incorreto ao tentar acompanhar o empréstimo.. Já registrei reclamação no consumidor.gov.br e vou acionar meu advogado!
