id,produto,relato
cc3c1d80-ef3f-4b29-8df2-db042856ce74,cartoes,É inadmissível! meu cartão apresentou cobrança indevida recentemente e isso está me prejudicando.. Exijo uma solução imediata!
438fe365-2968-4d68-845e-83dd85b02870,pagamentos,"Isso é inaceitável! ao realizar um pagamento, identifiquei pagamento duplicado.. Estou perdendo minha paciência!"
b2940e95-1583-4a98-b2cf-a6bbc8f6ad2f,pagamentos,REVOLTANTE! o pagamento foi afetado por cobrança duplicada.. Já registrei reclamação no consumidor.gov.br e vou acionar meu advogado!
2e3d9eb2-6731-4c93-ba7d-a37072fda64b,renegociacao,Não é possível que a renegociação gerou transtornos em função de pagamento da renegociação não reconhecido.! Isso não pode continuar assim!
fe023b26-1e95-4a6f-a971-46e3b4a71d4e,cartoes,"É inadmissível! estou insatisfeito, pois meu cartão apresentou pagamento duplicado no cartão.. Exijo uma solução imediata!"
83c929b5-5cf0-4ff7-9c86-dd808afd7056,cartoes,Venho comunicar que o cartão está com cartão bloqueado e o atendimento não solucionou.. Fico no aguardo.
4621ae2c-b25b-4b3d-af89-9a4802297342,pagamentos,Meu pagamento não foi concluído corretamente devido a erro no estorno do pagamento.. Solicito análise.
b11a9320-e50b-44de-aee6-02139452cda0,pagamentos,Preciso relatar que o pagamento foi afetado por pagamento duplicado.. Agradeço a atenção.
5a697c57-ecbd-41f6-a29e-7d58f2b33140,pagamentos,"Lamentavelmente, o pagamento não foi compensado corretamente devido a pagamento pendente.. Preciso de uma solução urgente."
838c73da-e67b-4f6d-b80a-4fc80ae10e94,emprestimos,"Venho comunicar que estou insatisfeito com o empréstimo, pois ocorreu desconto indevido.. Fico no aguardo."
a09ae368-beb4-4a44-91e4-40b9603cce9d,renegociacao,"Desde duas semanas atras, percebi renegociação cancelada sem aviso na renegociação solicitada.. Solicito análise."
59566be1-c84a-41cc-b9f2-35124b8d504e,cartoes,Não é possível que não consigo utilizar meu cartão corretamente por causa de pagamento duplicado no cartão.! Isso não pode continuar assim!
089fc9a3-c687-4028-bded-bbf4581f745c,renegociacao,Gostaria de informar que preciso de ajuda para resolver proposta de renegociação incorreta na renegociação.. Aguardo retorno.
89c789d1-d47e-4878-966d-8980ab9e737a,emprestimos,REVOLTANTE! meu empréstimo apresentou desconto indevido e isso está me causando dificuldades.. Já registrei reclamação no consumidor.gov.br e vou acionar meu advogado!
b245a447-41fe-4f5e-8d57-5d49810fe9b0,emprestimos,Venho comunicar que meu empréstimo foi afetado por valor do empréstimo incorreto sem explicação clara.. Fico no aguardo.
19a07c45-230e-4519-ac5b-033b60c82d27,renegociacao,Informo que estou enfrentando dificuldades na renegociação devido a condições divergentes da proposta.. Peço providências.
70484f95-2754-4f50-9476-4a094ecf3dfc,pagamentos,REVOLTANTE! preciso de ajuda para resolver pagamento para destinatário errado em um pagamento.. Já registrei reclamação no consumidor.gov.br e vou acionar meu advogado!
0927dee8-2b25-4d42-adcc-c66ec837749a,cartoes,Preciso relatar que meu cartão apresentou cartão recusado e isso gerou transtornos.. Agradeço a atenção.
dd48885e-5eee-4631-b520-4379979fc1f5,emprestimos,Preciso relatar que o empréstimo gerou transtornos devido a cobrança antes do vencimento.. Agradeço a atenção.
65200fc0-65fd-4689-8f80-3455a726be5e,emprestimos,Pelo amor de Deus! identifiquei valor do empréstimo incorreto no contrato do empréstimo.. Vocês precisam resolver isso AGORA!
70ed22c6-c82a-4255-975d-5a34aef96baf,cartoes,"Infelizmente, desde duas semanas atras, o cartão vem apresentando cartão bloqueado.. Espero que resolvam dessa vez."
6c2466a6-0107-47bb-a4db-a9be4b80ec4d,emprestimos,"Pelo amor de Deus! já tentei contato, mas o problema de valor do empréstimo incorreto no empréstimo persiste.. Vocês precisam resolver isso AGORA!"
0ac54c45-8c71-4de9-8bdc-5dc91f026f9d,cartoes,"Infelizmente, meu cartão apresentou cartão recusado recentemente e isso está me prejudicando.. Espero que resolvam dessa vez."
fd61f4be-2137-406f-bc9f-9575759ca66b,pagamentos,Novamente venho relatar que estou aguardando retorno sobre pagamento realizado e não compensado em um pagamento.. Já perdi a conta de quantas vezes entrei em contato. O sistema apresentou: erro ao consultar status do pagamento.
03cebe2d-6212-4e20-bba0-87ad03349701,pagamentos,Não é possível que estou enfrentando dificuldades em pagamentos por causa de pagamento para destinatário errado.! Isso não pode continuar assim!
17173154-aafc-4def-bbf8-5f4a35d4768c,renegociacao,Isso é inaceitável! a renegociação apresenta dívida renegociada ainda constando em aberto e não consigo prosseguir.. Estou perdendo minha paciência!
745e8149-8f36-4621-86f5-48e98a6ef28a,renegociacao,REVOLTANTE! a renegociação não ocorreu corretamente por causa de renegociação não aplicada.. Já registrei reclamação no consumidor.gov.br e vou acionar meu advogado!
4880d37f-5874-42db-bf24-abc4cec4b036,pagamentos,"Mais uma vez, identifiquei pagamento duplicado ao consultar um pagamento realizado.. Isso está me causando muitos transtornos."
1ea920f4-72d4-4889-a200-77c236e98611,renegociacao,Preciso relatar que identifiquei valor renegociado divergente ao tentar renegociar minha dívida.. Agradeço a atenção.
98d67f1a-f0b6-4ce1-8f62-2592590125bf,pagamentos,É UM ABSURDO! o pagamento não foi compensado corretamente devido a pagamento pendente.. VOU PROCURAR MEUS DIREITOS!
5398d5bb-f447-493e-b035-d81898f04398,cartoes,"Venho comunicar que estou insatisfeito, pois meu cartão apresentou cartão recusado.. Fico no aguardo."
085d8463-e233-4e6c-b94a-3e85205d7f83,pagamentos,Não é possível que meu pagamento não foi concluído corretamente devido a falha na confirmação do pagamento.! Isso não pode continuar assim!
06c43f5a-2bc6-410f-ae35-f5a6305657bf,renegociacao,"Não é possível que solicitei a renegociação, porém houve renegociação não aplicada.! Isso não pode continuar assim! O sistema apresentou: serviço de renegociação temporariamente indisponível."
9e0a5c83-c7c3-4bf3-90d1-85ed1ff04bd5,cartoes,"Lamentavelmente, o cartão apresentou erro recorrente de cartão recusado.. Preciso de uma solução urgente."
f52d1742-8316-4ad2-8a35-de1232f4a697,cartoes,"Gostaria de informar que desde duas semanas atras, meu cartão apresenta cartão bloqueado e não tive retorno do banco.. Aguardo retorno. O sistema apresentou: erro ao consultar limite disponível."
e21f0de9-e1e6-464d-a854-72ba900af3d2,emprestimos,Não é possível que peço a regularização do valor do empréstimo incorreto no meu empréstimo.! Isso não pode continuar assim!
511337f3-5c15-4095-935f-97fecb3800a8,renegociacao,Isso é inaceitável! estou enfrentando dificuldades na renegociação devido a dívida renegociada ainda constando em aberto.. Estou perdendo minha paciência!
113338b6-d362-495a-9b75-6ff679bc30e6,emprestimos,"Isso é inaceitável! estou enfrentando um problema no meu empréstimo, pois ocorreu valor do empréstimo incorreto.. Estou perdendo minha paciência!"
1f4b448f-52ce-4e57-af9d-9bb6ca93b75e,emprestimos,"Pelo amor de Deus! estou enfrentando um problema no meu empréstimo, pois ocorreu valor do empréstimo incorreto.. Vocês precisam resolver isso AGORA!"
be564a45-a458-4d50-8efb-1f12bed4d07f,pagamentos,Pelo amor de Deus! estou aguardando retorno sobre pagamento realizado e não compensado em um pagamento.. Vocês precisam resolver isso AGORA!
f2193964-cbc3-4afc-8dd1-17440b5431b1,cartoes,REVOLTANTE! identifiquei cartão bloqueado no cartão e preciso de uma solução.. Já registrei reclamação no consumidor.gov.br e vou acionar meu advogado!
608c6862-e087-4e09-bd2a-7a798144dd44,pagamentos,"Estou insatisfeito com o pagamento, pois ocorreu cobrança duplicada.. Sinceramente, estou muito desapontado com o atendimento."
a2592c9a-aff4-48d6-8ee1-3226319b27b1,pagamentos,"Estou decepcionado, pois estou enfrentando dificuldades em pagamentos por causa de pagamento realizado e não compensado.. Já estou cansado dessa situação."
b2a7ebb0-2ff9-4154-853f-75b6f5fa5662,pagamentos,"Mais uma vez, desde alguns dias, um pagamento apresenta pagamento pendente.. Isso está me causando muitos transtornos."
519882fd-8e37-4d80-88b7-d7116deb3afb,cartoes,"Desde alguns dias, meu cartão apresenta limite incorreto e não tive retorno do banco.. Solicito análise."
9dd288fd-fbd8-47d7-baa4-8591f82c3081,renegociacao,Gostaria de informar que identifiquei condições divergentes da proposta ao tentar renegociar minha dívida.. Aguardo retorno.
f6215cc5-c8ab-4340-9d69-2f5d58000abe,cartoes,"Estou com um problema no meu cartão, pois ocorreu lançamento não autorizado e não consigo utilizá-lo normalmente.. Solicito análise."
d82b0adf-3053-4603-b862-28a488544835,emprestimos,"Venho comunicar que estou enfrentando um problema no meu empréstimo, pois ocorreu cobrança antes do vencimento.. Fico no aguardo."
ed60169a-cea9-4e0d-80f6-3111db268042,emprestimos,"Informo que estou enfrentando um problema no meu empréstimo, pois ocorreu parcelas divergentes.. Peço providências."
033acc33-b669-45ab-8e54-71dc41ed04b9,renegociacao,Venho comunicar que o processo de renegociação está parado por conta de dívida renegociada ainda constando em aberto.. Fico no aguardo. O sistema apresentou: erro ao consultar opções de parcelamento.
ed800dcb-1f30-4589-b6b0-953aa6fec756,emprestimos,Venho comunicar que meu empréstimo está com status incorreto devido a saldo devedor incorreto.. Fico no aguardo.
a373e389-072b-46a5-8344-44edcb61ca48,cartoes,"Estou decepcionado, pois meu cartão apresentou bloqueio indevido do cartão sem aviso prévio.. Já estou cansado dessa situação."
18740c95-6d2e-474d-8db0-d7ddd0cc505d,pagamentos,Não é possível que preciso de ajuda para resolver erro no estorno do pagamento em um pagamento.! Isso não pode continuar assim!
15fff4a6-4545-4765-a5c0-595147c304c2,renegociacao,"Identifiquei renegociação não aplicada ao tentar renegociar minha dívida.. Sinceramente, estou muito desapontado com o atendimento."
6b9fc73e-697d-48c1-af98-cf8456bf5a8b,emprestimos,Pelo amor de Deus! não consigo obter informações corretas por causa de valor do empréstimo incorreto no empréstimo.. Vocês precisam resolver isso AGORA!
f6cbcb05-fe35-44b1-a4a9-c3d72933c863,pagamentos,"Infelizmente, o banco ainda não resolveu pagamento duplicado em um pagamento.. Espero que resolvam dessa vez."
3ed472ea-4a86-49f1-9fa6-5b1f560a35b1,pagamentos,"Estou decepcionado, pois estou insatisfeito com o pagamento, pois ocorreu pagamento não processado.. Já estou cansado dessa situação. O sistema apresentou: não foi possível processar o pagamento."
6f01d264-65a4-4c56-9fe2-4302c404fce3,cartoes,"Não é possível que estou insatisfeito, pois meu cartão apresentou estorno não realizado.! Isso não pode continuar assim!"
c61713c1-258b-462d-98d8-10fc896730f3,cartoes,"Preciso relatar que estou insatisfeito, pois meu cartão apresentou bloqueio indevido do cartão.. Agradeço a atenção."
bfd06229-fbe4-492a-82ed-74d29ade078e,emprestimos,É inadmissível! identifiquei saldo devedor incorreto ao tentar acompanhar o empréstimo.. Exijo uma solução imediata!
d08682aa-4ba2-47d4-8428-616e6cc1ae55,emprestimos,Não é possível que o banco ainda não solucionou saldo devedor incorreto referente ao empréstimo.! Isso não pode continuar assim!
9df4cc76-cc3c-4b9e-9d22-99d700811e16,pagamentos,Estou muito insatisfeito! houve atraso no pagamento devido a pagamento realizado e não compensado.. Quero uma resposta HOJE! O sistema apresentou: erro ao consultar status do pagamento.
b4f6d112-f4d0-4d38-939e-7a54ce492d29,pagamentos,"Gostaria de informar que estou com um problema em um pagamento, pois ocorreu cobrança duplicada.. Aguardo retorno."
427a8f93-a0c7-4ef2-91e8-db2a38b6ef60,cartoes,Não é possível que o cartão não está funcionando corretamente devido a limite incorreto.! Isso não pode continuar assim!
15e5996c-8ced-4337-b9f9-27086de0dbf8,renegociacao,Preciso relatar que a renegociação gerou transtornos em função de renegociação não aplicada.. Agradeço a atenção.
e2b39c5a-7f9f-4565-b08a-d2f1899eadbe,emprestimos,É UM ABSURDO! o banco ainda não solucionou saldo devedor incorreto referente ao empréstimo.. VOU PROCURAR MEUS DIREITOS!
276d06f3-e150-4c1f-959c-1d2a16779811,pagamentos,"Mais uma vez, não consigo realizar pagamentos normalmente por causa de pagamento pendente.. Isso está me causando muitos transtornos."
95f82288-258d-4473-92fd-16bd12e3dc27,pagamentos,ISSO É UMA VERGONHA! o banco ainda não resolveu pagamento para destinatário errado em um pagamento.. Vou registrar reclamação no Procon e no Banco Central!
f58fb967-5a66-419d-9de9-787de85a0914,emprestimos,"Peço a regularização do desconto indevido no meu empréstimo.. Sinceramente, estou muito desapontado com o atendimento."
4971178b-6fea-4810-aa9f-a788f98ccbbe,pagamentos,"Lamentavelmente, estou insatisfeito com o pagamento, pois ocorreu cobrança duplicada.. Preciso de uma solução urgente."
e6f6b6c5-0e06-4495-a184-d583cad0e438,emprestimos,"É UM ABSURDO! estou enfrentando um problema no meu empréstimo, pois ocorreu desconto indevido.. VOU PROCURAR MEUS DIREITOS!"
0299f20a-1ea5-4b47-8142-17d6300764a8,renegociacao,"Infelizmente, identifiquei renegociação cancelada sem aviso após concluir a renegociação.. Espero que resolvam dessa vez."
6a5d6b20-8ca3-4b20-90f9-15037b8c823a,pagamentos,É inadmissível! estou aguardando retorno sobre pagamento realizado e não compensado em um pagamento.. Exijo uma solução imediata!
16bb2304-88c2-481d-a8c9-32598029088a,emprestimos,Estou muito insatisfeito! estou com dificuldades para lidar com o empréstimo por causa de juros acima do contratado.. Quero uma resposta HOJE!
8b1a7f63-91a5-4519-bafd-5b99adb00271,pagamentos,"Estou decepcionado, pois o valor do pagamento está incorreto devido a erro no estorno do pagamento.. Já estou cansado dessa situação."
41e7affc-5d88-4f10-81f5-010bcc6c46c9,pagamentos,"Lamentavelmente, o pagamento apresentou pagamento para destinatário errado e não foi regularizado.. Preciso de uma solução urgente."
d2dc0115-159c-408b-bf75-00dfc2e64803,cartoes,ISSO É UMA VERGONHA! preciso de ajuda para resolver cobrança indevida no cartão.. Vou registrar reclamação no Procon e no Banco Central!
95e78263-51c2-403f-9759-7a3855130ff3,cartoes,"Mais uma vez, desde alguns dias, tento resolver cartão bloqueado no cartão sem sucesso.. Isso está me causando muitos transtornos."
9069a403-7411-451f-8a2e-95a2a829d988,cartoes,Novamente venho relatar que meu cartão apresentou pagamento duplicado no cartão recentemente e isso está me prejudicando.. Já perdi a conta de quantas vezes entrei em contato.
8fd557fd-83db-4957-8221-1ca65ddf9b1b,cartoes,"Mais uma vez, identifiquei pagamento duplicado no cartão no cartão e preciso de uma solução.. Isso está me causando muitos transtornos."
d5b3a1b6-49de-4a82-b948-5f56214876e4,pagamentos,"Ao realizar um pagamento, identifiquei erro no estorno do pagamento.. Sinceramente, estou muito desapontado com o atendimento."
d03e1801-ec4a-489a-a284-d931c9c1b38c,cartoes,NÃO AGUENTO MAIS! meu cartão apresentou compra não reconhecida e isso gerou transtornos.. Vou entrar com ação judicial se não resolverem!
0c11a0d2-6030-4742-ad03-ec65a8c99b5b,pagamentos,O sistema registrou falha na confirmação do pagamento em um pagamento recente.. Solicito análise.
853072b7-00c4-4738-a368-5d7dc46244d5,emprestimos,NÃO AGUENTO MAIS! o empréstimo gerou transtornos devido a erro no contrato do empréstimo.. Vou entrar com ação judicial se não resolverem!
