relato;area;urgencia
Cobranças agressivas de dívida que não é minha. Tô pagando certinho. Att.;emprestimo;alta
Abri chamado faz 3 dias e disseram que resolveriam em 5 dias. Já mandei mensagem pelo chat e email.;atendimento;media
Boa noite. Pedi resgate faz um mês e dinheiro não caiu. Quero saber quando vou receber. Agradeço a atenção.;investimento;alta
Quero cartão adicional pro cônjuge. Não achei opção no app.;cartao;baixa
Não consigo fazer pix acima de R$2.924,42. Antes era mais alto e diminuíram sem explicar. Tô tendo prejuízo com isso.;pix;baixa
Fiz um pix de 23230 reais e mandei pra chave errada. Era pra pagar meu aluguel e agora não tenho como. Tenho compromisso que depende disso. Se não resolverem vou buscar outro caminho.;pix;alta
Valor de quitação tá muito alto. Quero a diferença de volta. Preciso de retorno essa semana. Att.;emprestimo;media
E aí. Pedi resgate faz 2 dias e dinheiro não caiu. Disseram que tinha liquidez diária. Cada minuto perco dinheiro. Isso tá me tirando o sono.;investimento;alta
Toda vez que tento pix o app trava e fecha. Já tentei várias vezes em horários diferentes. Não aguento mais.;pix;alta
Digitei o CPF errado no pix e R$27.208,29 foi pra um desconhecido. Era pra pagar meu aluguel e agora não tenho como.;pix;alta
Opa. Chat dá erro 500. Preciso falar com humano. Preciso resolver hoje.;atendimento;alta
Bom dia. Atendimento de vocês é péssimo. Liguei 7 vezes e ninguém resolve. Vou pro Procon.;atendimento;media
Parcela era R$ 2.759,95 mas com taxas fica R$ 16.342,88. Quero rever contrato e contestar.;emprestimo;alta
Boleto da parcela não gerou e vence amanhã. Quero entender a diferença no valor. O que eu faço?;emprestimo;alta
Pedi portabilidade há faz 3 dias e não liberam. Vocês têm contraproposta.;emprestimo;media
Resgatei tudo e valor menor que aplicado. Descontaram come-cotas fora do período.;investimento;media
Fiz quitação e cobraram mais que o informado. Como faço pelo app.;emprestimo;alta
Cobrança por SMS email e ligação mesmo pagando em dia. Tô pagando certinho. Preciso de uma resposta.;emprestimo;media
Meu limite de pix noturno tá muito baixo. Preciso fazer transferência urgente de R$ 1869. Vou acionar a justiça se não resolverem. Grato.;pix;alta
Compra parcelada cancelada e limite das parcelas futuras não voltou. Meu score não mudou. Att.;cartao;baixa
Apliquei R$ 65 e dinheiro saiu da conta mas não aparece. Preciso saber onde tá meu dinheiro.;investimento;alta
Meus pontos zeraram sem eu resgatar. Quero entender as regras do programa.;cartao;baixa
Disseram que resolveriam hoje de manhã e não fizeram. Anotei tudo e respostas se contradizem. Tô parado por causa disso. Preciso resolver isso. Podem me ajudar?;atendimento;alta
Alguém ligou sabendo meu saldo. Quero saber quais dados foram comprometidos. URGENTE. Desde ja agradeço.;atendimento;alta
Nome negativado por parcela que paguei em dia. Tenho comprovante mas não tiraram restrição. Vou acionar a justiça se não resolverem. Preciso de retorno urgente.;emprestimo;alta
Pior atendimento que já vi. Faz faz 2 dias que tento resolver coisa simples. Já tentei sozinho e não consegui.;atendimento;alta
Quero renegociar empréstimo de R$ 29. Taxa de 3.6% tá acima do mercado. Preciso resolver hoje.;emprestimo;alta
Atendente disse que não gera protocolo. Preciso pra reclamação. Podem me ajudar?;atendimento;media
Quero abrir conta conjunta. Qual o procedimento. Preciso que me ajudem.;conta;baixa
Preciso alterar nome por casamento. Mandei documentos e ninguém atualizou. Gostaria d resolver isso em breve.;conta;media
Boa tarde. Pedi parcelamento em 31 vezes e não aceitaram. Não quero ficar inadimplente. Preciso que me ajudem.;cartao;alta
Quero migrar investimentos de R$682,90 pra outra corretora. Preciso que liberem logo. Preciso resolver isso.;investimento;baixa
Opa. Respondi questionário errado e quero refazer. Questionário dá erro quando refaço. Sem pressa.;investimento;baixa
Taxa de administração subiu sem aviso. Quero sair sem penalidade. Essa situação é complicada.;investimento;alta
E aí. Fizeram um pix de R$ 105 da minha conta sem autorização. Preciso de estorno urgente. Tô tendo prejuízo com isso.;pix;alta
Saldo caiu R$1.516,56 sem transação no extrato. O dinheiro sumiu sem transação correspondente. Se não resolverem vou buscar outro caminho.;conta;media
Rendimento dos últimos meses tá abaixo do CDI. Investi R$ 1.967,91 esperando mais. Estou desesperado com isso. Agradeço a atenção.;investimento;alta
Quero antecipar parcelas pra desconto nos juros. Taxa de 2.2% tá acima do mercado.;emprestimo;alta
Tentei todas opções do chatbot. Nenhuma opção se aplica ao meu caso.;atendimento;alta
Fui assaltado e levaram meu cartão. O app dá serviço indisponível quando tento bloquear. O pix também ñ funciona. Tô parado por causa disso.;cartao;alta
Tem seguro e tarifa na parcela que não explicaram. Quero detalhamento de todas cobranças.;emprestimo;alta
Carteira de investimentos zerou do nada. O dinheiro saiu e não voltou. Tô tendo prejuízo com isso.;investimento;alta
Boleto da parcela não gerou e vence amanhã. preciso pagar urgente pra nao negativar.;emprestimo;alta
Fiz um pix de R$28.321,75 e mandei pra chave errada. A pessoa não quer devolver. Não tenho como pagar contas por causa disso.;pix;alta
Quero diversificar além da poupança. Quero entender qual rende mais com segurança.;investimento;baixa
IR no resgate tá errado. Quero sair sem penalidade.;investimento;alta
Olá. Atendente disse que estorno cairia em 10 dias e não caiu. Anotei tudo e respostas se contradizem. Preciso de solução urgente. Quero resolver de uma vez.;atendimento;alta
Boa tarde. Tem seguro de R$ 8.496,88 que nunca autorizei. Nunca contratei esse serviço. Se não resolverem hoje vou ter prejuízo enorme.;conta;alta
Oi. Toda vez que tento pix o app trava e fecha. Já atualizei e limpei cache mas nada resolve. Meu cartão também tava com problema.;pix;baixa
Olá. Preciso fechar minha conta e transferir saldo. Qual o procedimento. Não tenho como pagar contas por causa disso. Preciso de uma solução.;conta;alta
Muito decepcionado com o banco. Vou trocar de banco. Cada minuto perco dinheiro. Aguardo retorno.;atendimento;alta
Olá. Gerente aplicou R$ 82 sem consentimento. Nunca autorizei. Cada minuto perco dinheiro.;investimento;alta
Boa tarde. Fui pagar no supermercado e não passou. Funciona em algumas lojas e em outras nao.;cartao;alta
Agendei pix de R$ 29248 e não foi feito na data. A pessoa ficou sem receber e tô com conta atrasada. Meu cartão também tava com problema. Gostaria de resolver isso em breve. Att.;pix;media
IR no resgate veio muito alto. Apliquei 2804 reais há poucos meses. Gostaria de resolver o mais rápido possível. Att.;investimento;media
Oi. Meu cartão físico parou de funcionar. Passei vergonha na fila. Tô preocupado com isso.;cartao;baixa
Meu pix agendado de R$ 26.823,74 não foi executado. A pessoa ficou sem receber e tô com conta atrasada. Preciso de uma resposta.;pix;media
Preciso alterar nome por casamento. Verificação vai pro contato antigo que não tenho. Preciso de uma resposta.;conta;media
Fiz depósito de R$ 3215 faz 2 dias e não apareceu. Fiz as contas e não bate. Preciso de uma solução. Valeu.;conta;alta
A devolução do pix de R$ 129,87 tá pendente há faz uns dias. Quero saber o status da solicitação.;pix;baixa
Valor total ficou muito maior por taxas escondidas. Quero detalhamento de todas cobranças.;emprestimo;baixa
Não consigo gerar boleto da parcela atrasada. Preciso pagar urgente pra não negativar.;emprestimo;media
Pedi aumento de limite e negaram sem explicação. Meu score não mudou. Vou acionar a justiça se não resolverem.;cartao;alta
Tentei todas opções do chatbot. Quero falar com humano. Grata.;atendimento;alta
Bom dia. Atendente passou informação errada. Um diz 3 dias outro diz 15. Aguardo retorno.;atendimento;alta
Como funciona a poupança?. Qual o procedimento. Tá me incomodando.;conta;media
Qual a taxa pra empréstimo pessoal?. Quero comparar com outros bancos. É mais uma dúvida mesmo. Não aguento mais. Grato.;emprestimo;baixa
Não entendo porque descontaram tanto imposto. Apliquei R$ 25037 há poucos meses. nao é urgente mas é importante.;investimento;media
Pedi resgate ontem à noite e dinheiro não caiu. Quero saber quando vou receber. Se não resolverem vou buscar outro caminho.;investimento;alta
Muito decepcionado com o banco. Vou trocar de banco. Preciso resolver questão da conta.;atendimento;alta
E aí. Quero cancelar débito automático e o app não permite. Quero cancelar tudo e pagar manualmente.;conta;baixa
Bom dia. Gerei cartão virtual e expirou antes de usar. Já tentei gerar vários e todos dão problema. Vou acionar a justiça se não resolverem. Já tentei sozinho e não consegui.;cartao;alta
Conta bloqueada há faz uns dias e já mandei todos os documentos. Cada atendente fala um motivo diferente. Cada dia piora a situação. Preciso que me ajudem.;conta;alta
Diferença entre Tesouro IPCA e poupança?. Quero entender qual rende mais com segurança. O atendimento não resolve. Quando puderem me responder tá tranquilo.;investimento;baixa
Não entendo as taxas do fundo imobiliário. Cobraram mais que tabela regressiva. O que eu faço?;investimento;baixa
Pedi aumento de limite e negaram sem explicação. Sou cliente há anos com bom histórico.;cartao;media
Disseram que escalariam pra equipe técnica. Prazo venceu e nem atualização recebi.;atendimento;alta
Quanto ficaria se reduzirem taxa pra eu não portar?. Preciso que liberem portabilidade. Tenho compromisso que depende disso. Já tentei sozinho e não consegui.;emprestimo;alta
Não consigo cadastrar minha chave pix. Preciso resolver pra receber meu salário. Preciso de uma solução.;pix;baixa
Fiz uma transferência pix de 87 reais. mas a pessoa disse que não recebeu, e na minha conta já debitaram. Quero resolver de uma vez.;pix;baixa
Solicitei segunda via e faz mais de 15 dias. Enquanto isso não tenho como pagar no crédito. Quero resolver de uma vez.;cartao;media
Olá. Limite era R$432,08 e caiu pra metade sem motivo. Sou cliente há anos com bom histórico. Minha conta tá com problema também. Preciso resolver hoje. O que eu faço?;cartao;alta
Perdi cartão e não consigo bloquear pelo app. Preciso bloquear urgente e contestar compras. Minha conta tá com problema também. Preciso resolver hoje.;cartao;alta
Rendimento dos últimos meses tá abaixo do CDI. Prometeram acima da poupança quando apliquei. Não é urgente mas é importante.;investimento;media
Sumiram R$ 134 da minha conta sem explicação. Preciso de estorno e investigação.;conta;media
Meu CPF aparece irregular e bloquearam funções. Na Receita Federal tá tudo regular. Essa situação é complicada.;conta;media
Abriram conta no meu nome sem autorização. Isso tá afetando meu CPF.;conta;alta
Não recebi dividendos do CDB de liquidez diária. Deviam cair hoje de manhã. Preciso resolver isso.;investimento;alta
Bom dia. A parcela de R$ 26530 não cabe mais no orçamento. Agora vai ter multa e não foi minha culpa. Não tenho como pagar contas por causa disso. Obrigado.;emprestimo;alta
CONTRATEI EMPRÉSTIMO E ME ARREPENDI, QUERO CANCELAR. VALOR DE R$214,36 CREDITADO E JÁ COBRAM PARCELAS. TÁ ME INCOMODANDO.;emprestimo;media
Oi. Atendente passou informação errada. Por causa disso perdi prazo de contestar R$ 29. Não tenho como pagar contas por causa disso. Gostaria de resolver o mais rápido possível.;atendimento;alta
PRECISO DE CARÊNCIA NAS PARCELAS. PRECISO DE PRAZO MAIOR OU VALOR MENOR. SE NÃO RESOLVEREM HOJE VOU TER PREJUÍZO ENORME. PRECISO DE RETORNO URGENTE.;emprestimo;alta
Quero protocolo do último atendimento. Preciso pra reclamação. Cada minuto perco dinheiro.;atendimento;alta
Juros do empréstimo são 3.7% ao mês, muito acima do combinado. No contrato era pra ser menos. O atendimento ñ soube explicar. Posso esperar.;emprestimo;baixa
Pior atendimento que já vi. Liguei 5 vezes e ninguém resolve. Vou pro Procon. Essa situação é complicada.;atendimento;alta
E aí. Apliquei R$ 32 e dinheiro saiu da conta mas ñ aparece. O dinheiro saiu e ñ voltou. Estou desesperado com isso.;investimento;alta
Chatbot não entende meu problema. Preciso de pessoa real. Preciso de solução urgente.;atendimento;alta
Fiz um pix de R$ 7.334,42 e mandei pra chave errada. O valor era pra Ana e foi pra outra pessoa. Preciso resolver isso.;pix;alta
Errei a chave do pix e transferi R$ 106 pra pessoa errada. Era pra pagar meu aluguel e agora não tenho como. Preciso de solução urgente.;pix;alta
Quero cancelar a conta porque vou mudar de banco. Qual o procedimento.;conta;baixa
Pessoal. Cobrando dívida que já prescreveu. Quero registrar reclamação formal. Preciso de solução urgente. Att.;emprestimo;alta
Quero gerar QR code pra cobranças. Vi propaganda sobre isso. Não é urgente.;pix;baixa
Olá. Fizeram empréstimo na minha conta sem eu pedir. Valor de R$ 17.655,64 creditado e já cobram parcelas. O que eu faço?;emprestimo;alta
